Scheduler Policy,Cluster target,SM target,Fault ID
TwoLevelRoundRobin,0,0,13874
GlobalRoundRobin,0,0,13874
Greedy,0,0,13874
DistributedCTA,0,0,13874
DistributedBlock,0,0,13874
TwoLevelRoundRobin,0,0,84406
GlobalRoundRobin,0,0,84406
Greedy,0,0,84406
DistributedCTA,0,0,84406
DistributedBlock,0,0,84406
TwoLevelRoundRobin,0,0,32487
GlobalRoundRobin,0,0,32487
Greedy,0,0,32487
DistributedCTA,0,0,32487
DistributedBlock,0,0,32487
TwoLevelRoundRobin,0,0,8280
GlobalRoundRobin,0,0,8280
Greedy,0,0,8280
DistributedCTA,0,0,8280
DistributedBlock,0,0,8280
TwoLevelRoundRobin,0,0,75443
GlobalRoundRobin,0,0,75443
Greedy,0,0,75443
DistributedCTA,0,0,75443
DistributedBlock,0,0,75443
TwoLevelRoundRobin,0,0,54450
GlobalRoundRobin,0,0,54450
Greedy,0,0,54450
DistributedCTA,0,0,54450
DistributedBlock,0,0,54450
TwoLevelRoundRobin,0,0,37861
GlobalRoundRobin,0,0,37861
Greedy,0,0,37861
DistributedCTA,0,0,37861
DistributedBlock,0,0,37861
TwoLevelRoundRobin,0,0,65659
GlobalRoundRobin,0,0,65659
Greedy,0,0,65659
DistributedCTA,0,0,65659
DistributedBlock,0,0,65659
TwoLevelRoundRobin,0,0,1685
GlobalRoundRobin,0,0,1685
Greedy,0,0,1685
DistributedCTA,0,0,1685
DistributedBlock,0,0,1685
TwoLevelRoundRobin,0,0,16809
GlobalRoundRobin,0,0,16809
Greedy,0,0,16809
DistributedCTA,0,0,16809
DistributedBlock,0,0,16809
TwoLevelRoundRobin,0,0,54109
GlobalRoundRobin,0,0,54109
Greedy,0,0,54109
DistributedCTA,0,0,54109
DistributedBlock,0,0,54109
TwoLevelRoundRobin,0,0,13327
GlobalRoundRobin,0,0,13327
Greedy,0,0,13327
DistributedCTA,0,0,13327
DistributedBlock,0,0,13327
TwoLevelRoundRobin,0,0,13789
GlobalRoundRobin,0,0,13789
Greedy,0,0,13789
DistributedCTA,0,0,13789
DistributedBlock,0,0,13789
TwoLevelRoundRobin,0,0,53612
GlobalRoundRobin,0,0,53612
Greedy,0,0,53612
DistributedCTA,0,0,53612
DistributedBlock,0,0,53612
TwoLevelRoundRobin,0,0,64433
GlobalRoundRobin,0,0,64433
Greedy,0,0,64433
DistributedCTA,0,0,64433
DistributedBlock,0,0,64433
TwoLevelRoundRobin,0,0,33484
GlobalRoundRobin,0,0,33484
Greedy,0,0,33484
DistributedCTA,0,0,33484
DistributedBlock,0,0,33484
TwoLevelRoundRobin,0,0,80323
GlobalRoundRobin,0,0,80323
Greedy,0,0,80323
DistributedCTA,0,0,80323
DistributedBlock,0,0,80323
TwoLevelRoundRobin,0,0,6402
GlobalRoundRobin,0,0,6402
Greedy,0,0,6402
DistributedCTA,0,0,6402
DistributedBlock,0,0,6402
TwoLevelRoundRobin,0,0,12749
GlobalRoundRobin,0,0,12749
Greedy,0,0,12749
DistributedCTA,0,0,12749
DistributedBlock,0,0,12749
TwoLevelRoundRobin,0,0,13516
GlobalRoundRobin,0,0,13516
Greedy,0,0,13516
DistributedCTA,0,0,13516
DistributedBlock,0,0,13516
TwoLevelRoundRobin,0,0,26445
GlobalRoundRobin,0,0,26445
Greedy,0,0,26445
DistributedCTA,0,0,26445
DistributedBlock,0,0,26445
TwoLevelRoundRobin,0,0,24437
GlobalRoundRobin,0,0,24437
Greedy,0,0,24437
DistributedCTA,0,0,24437
DistributedBlock,0,0,24437
TwoLevelRoundRobin,0,0,70044
GlobalRoundRobin,0,0,70044
Greedy,0,0,70044
DistributedCTA,0,0,70044
DistributedBlock,0,0,70044
TwoLevelRoundRobin,0,0,24819
GlobalRoundRobin,0,0,24819
Greedy,0,0,24819
DistributedCTA,0,0,24819
DistributedBlock,0,0,24819
TwoLevelRoundRobin,0,0,29404
GlobalRoundRobin,0,0,29404
Greedy,0,0,29404
DistributedCTA,0,0,29404
DistributedBlock,0,0,29404
TwoLevelRoundRobin,0,0,1945
GlobalRoundRobin,0,0,1945
Greedy,0,0,1945
DistributedCTA,0,0,1945
DistributedBlock,0,0,1945
TwoLevelRoundRobin,0,0,36413
GlobalRoundRobin,0,0,36413
Greedy,0,0,36413
DistributedCTA,0,0,36413
DistributedBlock,0,0,36413
TwoLevelRoundRobin,0,0,6762
GlobalRoundRobin,0,0,6762
Greedy,0,0,6762
DistributedCTA,0,0,6762
DistributedBlock,0,0,6762
TwoLevelRoundRobin,0,0,53634
GlobalRoundRobin,0,0,53634
Greedy,0,0,53634
DistributedCTA,0,0,53634
DistributedBlock,0,0,53634
TwoLevelRoundRobin,0,0,67794
GlobalRoundRobin,0,0,67794
Greedy,0,0,67794
DistributedCTA,0,0,67794
DistributedBlock,0,0,67794
TwoLevelRoundRobin,0,0,52177
GlobalRoundRobin,0,0,52177
Greedy,0,0,52177
DistributedCTA,0,0,52177
DistributedBlock,0,0,52177
TwoLevelRoundRobin,0,0,15683
GlobalRoundRobin,0,0,15683
Greedy,0,0,15683
DistributedCTA,0,0,15683
DistributedBlock,0,0,15683
TwoLevelRoundRobin,0,0,70461
GlobalRoundRobin,0,0,70461
Greedy,0,0,70461
DistributedCTA,0,0,70461
DistributedBlock,0,0,70461
TwoLevelRoundRobin,0,0,8973
GlobalRoundRobin,0,0,8973
Greedy,0,0,8973
DistributedCTA,0,0,8973
DistributedBlock,0,0,8973
TwoLevelRoundRobin,0,0,75409
GlobalRoundRobin,0,0,75409
Greedy,0,0,75409
DistributedCTA,0,0,75409
DistributedBlock,0,0,75409
TwoLevelRoundRobin,0,0,48269
GlobalRoundRobin,0,0,48269
Greedy,0,0,48269
DistributedCTA,0,0,48269
DistributedBlock,0,0,48269
TwoLevelRoundRobin,0,0,50336
GlobalRoundRobin,0,0,50336
Greedy,0,0,50336
DistributedCTA,0,0,50336
DistributedBlock,0,0,50336
TwoLevelRoundRobin,0,0,30175
GlobalRoundRobin,0,0,30175
Greedy,0,0,30175
DistributedCTA,0,0,30175
DistributedBlock,0,0,30175
TwoLevelRoundRobin,0,0,10224
GlobalRoundRobin,0,0,10224
Greedy,0,0,10224
DistributedCTA,0,0,10224
DistributedBlock,0,0,10224
TwoLevelRoundRobin,0,0,48851
GlobalRoundRobin,0,0,48851
Greedy,0,0,48851
DistributedCTA,0,0,48851
DistributedBlock,0,0,48851
TwoLevelRoundRobin,0,0,79843
GlobalRoundRobin,0,0,79843
Greedy,0,0,79843
DistributedCTA,0,0,79843
DistributedBlock,0,0,79843
TwoLevelRoundRobin,0,0,81080
GlobalRoundRobin,0,0,81080
Greedy,0,0,81080
DistributedCTA,0,0,81080
DistributedBlock,0,0,81080
TwoLevelRoundRobin,0,0,44394
GlobalRoundRobin,0,0,44394
Greedy,0,0,44394
DistributedCTA,0,0,44394
DistributedBlock,0,0,44394
TwoLevelRoundRobin,0,0,51547
GlobalRoundRobin,0,0,51547
Greedy,0,0,51547
DistributedCTA,0,0,51547
DistributedBlock,0,0,51547
TwoLevelRoundRobin,0,0,20552
GlobalRoundRobin,0,0,20552
Greedy,0,0,20552
DistributedCTA,0,0,20552
DistributedBlock,0,0,20552
TwoLevelRoundRobin,0,0,76167
GlobalRoundRobin,0,0,76167
Greedy,0,0,76167
DistributedCTA,0,0,76167
DistributedBlock,0,0,76167
TwoLevelRoundRobin,0,0,12770
GlobalRoundRobin,0,0,12770
Greedy,0,0,12770
DistributedCTA,0,0,12770
DistributedBlock,0,0,12770
TwoLevelRoundRobin,0,0,17418
GlobalRoundRobin,0,0,17418
Greedy,0,0,17418
DistributedCTA,0,0,17418
DistributedBlock,0,0,17418
TwoLevelRoundRobin,0,0,10381
GlobalRoundRobin,0,0,10381
Greedy,0,0,10381
DistributedCTA,0,0,10381
DistributedBlock,0,0,10381
TwoLevelRoundRobin,0,0,7212
GlobalRoundRobin,0,0,7212
Greedy,0,0,7212
DistributedCTA,0,0,7212
DistributedBlock,0,0,7212
TwoLevelRoundRobin,0,0,1436
GlobalRoundRobin,0,0,1436
Greedy,0,0,1436
DistributedCTA,0,0,1436
DistributedBlock,0,0,1436
TwoLevelRoundRobin,0,0,54490
GlobalRoundRobin,0,0,54490
Greedy,0,0,54490
DistributedCTA,0,0,54490
DistributedBlock,0,0,54490
TwoLevelRoundRobin,0,0,77938
GlobalRoundRobin,0,0,77938
Greedy,0,0,77938
DistributedCTA,0,0,77938
DistributedBlock,0,0,77938
TwoLevelRoundRobin,0,0,71511
GlobalRoundRobin,0,0,71511
Greedy,0,0,71511
DistributedCTA,0,0,71511
DistributedBlock,0,0,71511
TwoLevelRoundRobin,0,0,79762
GlobalRoundRobin,0,0,79762
Greedy,0,0,79762
DistributedCTA,0,0,79762
DistributedBlock,0,0,79762
TwoLevelRoundRobin,0,0,84240
GlobalRoundRobin,0,0,84240
Greedy,0,0,84240
DistributedCTA,0,0,84240
DistributedBlock,0,0,84240
TwoLevelRoundRobin,0,0,28378
GlobalRoundRobin,0,0,28378
Greedy,0,0,28378
DistributedCTA,0,0,28378
DistributedBlock,0,0,28378
TwoLevelRoundRobin,0,0,70078
GlobalRoundRobin,0,0,70078
Greedy,0,0,70078
DistributedCTA,0,0,70078
DistributedBlock,0,0,70078
TwoLevelRoundRobin,0,0,31832
GlobalRoundRobin,0,0,31832
Greedy,0,0,31832
DistributedCTA,0,0,31832
DistributedBlock,0,0,31832
TwoLevelRoundRobin,0,0,7740
GlobalRoundRobin,0,0,7740
Greedy,0,0,7740
DistributedCTA,0,0,7740
DistributedBlock,0,0,7740
TwoLevelRoundRobin,0,0,30321
GlobalRoundRobin,0,0,30321
Greedy,0,0,30321
DistributedCTA,0,0,30321
DistributedBlock,0,0,30321
TwoLevelRoundRobin,0,0,38257
GlobalRoundRobin,0,0,38257
Greedy,0,0,38257
DistributedCTA,0,0,38257
DistributedBlock,0,0,38257
TwoLevelRoundRobin,0,0,45624
GlobalRoundRobin,0,0,45624
Greedy,0,0,45624
DistributedCTA,0,0,45624
DistributedBlock,0,0,45624
TwoLevelRoundRobin,0,0,71022
GlobalRoundRobin,0,0,71022
Greedy,0,0,71022
DistributedCTA,0,0,71022
DistributedBlock,0,0,71022
TwoLevelRoundRobin,0,0,16949
GlobalRoundRobin,0,0,16949
Greedy,0,0,16949
DistributedCTA,0,0,16949
DistributedBlock,0,0,16949
TwoLevelRoundRobin,0,0,55118
GlobalRoundRobin,0,0,55118
Greedy,0,0,55118
DistributedCTA,0,0,55118
DistributedBlock,0,0,55118
TwoLevelRoundRobin,0,0,18949
GlobalRoundRobin,0,0,18949
Greedy,0,0,18949
DistributedCTA,0,0,18949
DistributedBlock,0,0,18949
TwoLevelRoundRobin,0,0,27186
GlobalRoundRobin,0,0,27186
Greedy,0,0,27186
DistributedCTA,0,0,27186
DistributedBlock,0,0,27186
TwoLevelRoundRobin,0,0,72127
GlobalRoundRobin,0,0,72127
Greedy,0,0,72127
DistributedCTA,0,0,72127
DistributedBlock,0,0,72127
TwoLevelRoundRobin,0,0,22576
GlobalRoundRobin,0,0,22576
Greedy,0,0,22576
DistributedCTA,0,0,22576
DistributedBlock,0,0,22576
TwoLevelRoundRobin,0,0,13439
GlobalRoundRobin,0,0,13439
Greedy,0,0,13439
DistributedCTA,0,0,13439
DistributedBlock,0,0,13439
TwoLevelRoundRobin,0,0,71173
GlobalRoundRobin,0,0,71173
Greedy,0,0,71173
DistributedCTA,0,0,71173
DistributedBlock,0,0,71173
TwoLevelRoundRobin,0,0,75298
GlobalRoundRobin,0,0,75298
Greedy,0,0,75298
DistributedCTA,0,0,75298
DistributedBlock,0,0,75298
TwoLevelRoundRobin,0,0,14148
GlobalRoundRobin,0,0,14148
Greedy,0,0,14148
DistributedCTA,0,0,14148
DistributedBlock,0,0,14148
TwoLevelRoundRobin,0,0,38639
GlobalRoundRobin,0,0,38639
Greedy,0,0,38639
DistributedCTA,0,0,38639
DistributedBlock,0,0,38639
TwoLevelRoundRobin,0,0,50118
GlobalRoundRobin,0,0,50118
Greedy,0,0,50118
DistributedCTA,0,0,50118
DistributedBlock,0,0,50118
TwoLevelRoundRobin,0,0,85533
GlobalRoundRobin,0,0,85533
Greedy,0,0,85533
DistributedCTA,0,0,85533
DistributedBlock,0,0,85533
TwoLevelRoundRobin,0,0,6986
GlobalRoundRobin,0,0,6986
Greedy,0,0,6986
DistributedCTA,0,0,6986
DistributedBlock,0,0,6986
TwoLevelRoundRobin,0,0,7607
GlobalRoundRobin,0,0,7607
Greedy,0,0,7607
DistributedCTA,0,0,7607
DistributedBlock,0,0,7607
TwoLevelRoundRobin,0,0,75073
GlobalRoundRobin,0,0,75073
Greedy,0,0,75073
DistributedCTA,0,0,75073
DistributedBlock,0,0,75073
TwoLevelRoundRobin,0,0,51064
GlobalRoundRobin,0,0,51064
Greedy,0,0,51064
DistributedCTA,0,0,51064
DistributedBlock,0,0,51064
TwoLevelRoundRobin,0,0,18597
GlobalRoundRobin,0,0,18597
Greedy,0,0,18597
DistributedCTA,0,0,18597
DistributedBlock,0,0,18597
TwoLevelRoundRobin,0,0,4027
GlobalRoundRobin,0,0,4027
Greedy,0,0,4027
DistributedCTA,0,0,4027
DistributedBlock,0,0,4027
TwoLevelRoundRobin,0,0,67664
GlobalRoundRobin,0,0,67664
Greedy,0,0,67664
DistributedCTA,0,0,67664
DistributedBlock,0,0,67664
TwoLevelRoundRobin,0,0,9000
GlobalRoundRobin,0,0,9000
Greedy,0,0,9000
DistributedCTA,0,0,9000
DistributedBlock,0,0,9000
TwoLevelRoundRobin,0,0,6801
GlobalRoundRobin,0,0,6801
Greedy,0,0,6801
DistributedCTA,0,0,6801
DistributedBlock,0,0,6801
TwoLevelRoundRobin,0,0,45761
GlobalRoundRobin,0,0,45761
Greedy,0,0,45761
DistributedCTA,0,0,45761
DistributedBlock,0,0,45761
TwoLevelRoundRobin,0,0,74875
GlobalRoundRobin,0,0,74875
Greedy,0,0,74875
DistributedCTA,0,0,74875
DistributedBlock,0,0,74875
TwoLevelRoundRobin,0,0,3876
GlobalRoundRobin,0,0,3876
Greedy,0,0,3876
DistributedCTA,0,0,3876
DistributedBlock,0,0,3876
TwoLevelRoundRobin,0,0,85685
GlobalRoundRobin,0,0,85685
Greedy,0,0,85685
DistributedCTA,0,0,85685
DistributedBlock,0,0,85685
TwoLevelRoundRobin,0,0,40598
GlobalRoundRobin,0,0,40598
Greedy,0,0,40598
DistributedCTA,0,0,40598
DistributedBlock,0,0,40598
TwoLevelRoundRobin,0,0,1126
GlobalRoundRobin,0,0,1126
Greedy,0,0,1126
DistributedCTA,0,0,1126
DistributedBlock,0,0,1126
TwoLevelRoundRobin,0,0,64378
GlobalRoundRobin,0,0,64378
Greedy,0,0,64378
DistributedCTA,0,0,64378
DistributedBlock,0,0,64378
TwoLevelRoundRobin,0,0,39778
GlobalRoundRobin,0,0,39778
Greedy,0,0,39778
DistributedCTA,0,0,39778
DistributedBlock,0,0,39778
TwoLevelRoundRobin,0,0,84355
GlobalRoundRobin,0,0,84355
Greedy,0,0,84355
DistributedCTA,0,0,84355
DistributedBlock,0,0,84355
TwoLevelRoundRobin,0,0,1564
GlobalRoundRobin,0,0,1564
Greedy,0,0,1564
DistributedCTA,0,0,1564
DistributedBlock,0,0,1564
TwoLevelRoundRobin,0,0,56734
GlobalRoundRobin,0,0,56734
Greedy,0,0,56734
DistributedCTA,0,0,56734
DistributedBlock,0,0,56734
TwoLevelRoundRobin,0,0,84141
GlobalRoundRobin,0,0,84141
Greedy,0,0,84141
DistributedCTA,0,0,84141
DistributedBlock,0,0,84141
TwoLevelRoundRobin,0,0,81600
GlobalRoundRobin,0,0,81600
Greedy,0,0,81600
DistributedCTA,0,0,81600
DistributedBlock,0,0,81600
TwoLevelRoundRobin,0,0,30794
GlobalRoundRobin,0,0,30794
Greedy,0,0,30794
DistributedCTA,0,0,30794
DistributedBlock,0,0,30794
TwoLevelRoundRobin,0,0,15306
GlobalRoundRobin,0,0,15306
Greedy,0,0,15306
DistributedCTA,0,0,15306
DistributedBlock,0,0,15306
TwoLevelRoundRobin,0,0,69524
GlobalRoundRobin,0,0,69524
Greedy,0,0,69524
DistributedCTA,0,0,69524
DistributedBlock,0,0,69524
TwoLevelRoundRobin,0,0,27063
GlobalRoundRobin,0,0,27063
Greedy,0,0,27063
DistributedCTA,0,0,27063
DistributedBlock,0,0,27063
TwoLevelRoundRobin,0,0,67653
GlobalRoundRobin,0,0,67653
Greedy,0,0,67653
DistributedCTA,0,0,67653
DistributedBlock,0,0,67653
TwoLevelRoundRobin,0,0,76595
GlobalRoundRobin,0,0,76595
Greedy,0,0,76595
DistributedCTA,0,0,76595
DistributedBlock,0,0,76595
TwoLevelRoundRobin,0,0,35530
GlobalRoundRobin,0,0,35530
Greedy,0,0,35530
DistributedCTA,0,0,35530
DistributedBlock,0,0,35530
TwoLevelRoundRobin,0,0,28436
GlobalRoundRobin,0,0,28436
Greedy,0,0,28436
DistributedCTA,0,0,28436
DistributedBlock,0,0,28436
TwoLevelRoundRobin,0,0,20430
GlobalRoundRobin,0,0,20430
Greedy,0,0,20430
DistributedCTA,0,0,20430
DistributedBlock,0,0,20430
TwoLevelRoundRobin,0,0,33246
GlobalRoundRobin,0,0,33246
Greedy,0,0,33246
DistributedCTA,0,0,33246
DistributedBlock,0,0,33246
TwoLevelRoundRobin,0,0,70093
GlobalRoundRobin,0,0,70093
Greedy,0,0,70093
DistributedCTA,0,0,70093
DistributedBlock,0,0,70093
TwoLevelRoundRobin,0,0,65265
GlobalRoundRobin,0,0,65265
Greedy,0,0,65265
DistributedCTA,0,0,65265
DistributedBlock,0,0,65265
TwoLevelRoundRobin,0,0,75426
GlobalRoundRobin,0,0,75426
Greedy,0,0,75426
DistributedCTA,0,0,75426
DistributedBlock,0,0,75426
TwoLevelRoundRobin,0,0,8071
GlobalRoundRobin,0,0,8071
Greedy,0,0,8071
DistributedCTA,0,0,8071
DistributedBlock,0,0,8071
TwoLevelRoundRobin,0,0,28399
GlobalRoundRobin,0,0,28399
Greedy,0,0,28399
DistributedCTA,0,0,28399
DistributedBlock,0,0,28399
TwoLevelRoundRobin,0,0,83752
GlobalRoundRobin,0,0,83752
Greedy,0,0,83752
DistributedCTA,0,0,83752
DistributedBlock,0,0,83752
TwoLevelRoundRobin,0,0,5671
GlobalRoundRobin,0,0,5671
Greedy,0,0,5671
DistributedCTA,0,0,5671
DistributedBlock,0,0,5671
TwoLevelRoundRobin,0,0,13848
GlobalRoundRobin,0,0,13848
Greedy,0,0,13848
DistributedCTA,0,0,13848
DistributedBlock,0,0,13848
TwoLevelRoundRobin,0,0,27789
GlobalRoundRobin,0,0,27789
Greedy,0,0,27789
DistributedCTA,0,0,27789
DistributedBlock,0,0,27789
TwoLevelRoundRobin,0,0,57460
GlobalRoundRobin,0,0,57460
Greedy,0,0,57460
DistributedCTA,0,0,57460
DistributedBlock,0,0,57460
TwoLevelRoundRobin,0,0,54727
GlobalRoundRobin,0,0,54727
Greedy,0,0,54727
DistributedCTA,0,0,54727
DistributedBlock,0,0,54727
TwoLevelRoundRobin,0,0,47678
GlobalRoundRobin,0,0,47678
Greedy,0,0,47678
DistributedCTA,0,0,47678
DistributedBlock,0,0,47678
TwoLevelRoundRobin,0,0,23098
GlobalRoundRobin,0,0,23098
Greedy,0,0,23098
DistributedCTA,0,0,23098
DistributedBlock,0,0,23098
TwoLevelRoundRobin,0,0,43136
GlobalRoundRobin,0,0,43136
Greedy,0,0,43136
DistributedCTA,0,0,43136
DistributedBlock,0,0,43136
TwoLevelRoundRobin,0,0,33356
GlobalRoundRobin,0,0,33356
Greedy,0,0,33356
DistributedCTA,0,0,33356
DistributedBlock,0,0,33356
TwoLevelRoundRobin,0,0,60048
GlobalRoundRobin,0,0,60048
Greedy,0,0,60048
DistributedCTA,0,0,60048
DistributedBlock,0,0,60048
TwoLevelRoundRobin,0,0,75207
GlobalRoundRobin,0,0,75207
Greedy,0,0,75207
DistributedCTA,0,0,75207
DistributedBlock,0,0,75207
TwoLevelRoundRobin,0,0,82535
GlobalRoundRobin,0,0,82535
Greedy,0,0,82535
DistributedCTA,0,0,82535
DistributedBlock,0,0,82535
TwoLevelRoundRobin,0,0,66976
GlobalRoundRobin,0,0,66976
Greedy,0,0,66976
DistributedCTA,0,0,66976
DistributedBlock,0,0,66976
TwoLevelRoundRobin,0,0,66237
GlobalRoundRobin,0,0,66237
Greedy,0,0,66237
DistributedCTA,0,0,66237
DistributedBlock,0,0,66237
TwoLevelRoundRobin,0,0,41275
GlobalRoundRobin,0,0,41275
Greedy,0,0,41275
DistributedCTA,0,0,41275
DistributedBlock,0,0,41275
TwoLevelRoundRobin,0,0,84532
GlobalRoundRobin,0,0,84532
Greedy,0,0,84532
DistributedCTA,0,0,84532
DistributedBlock,0,0,84532
TwoLevelRoundRobin,0,0,49342
GlobalRoundRobin,0,0,49342
Greedy,0,0,49342
DistributedCTA,0,0,49342
DistributedBlock,0,0,49342
TwoLevelRoundRobin,0,0,10340
GlobalRoundRobin,0,0,10340
Greedy,0,0,10340
DistributedCTA,0,0,10340
DistributedBlock,0,0,10340
TwoLevelRoundRobin,0,0,15693
GlobalRoundRobin,0,0,15693
Greedy,0,0,15693
DistributedCTA,0,0,15693
DistributedBlock,0,0,15693
TwoLevelRoundRobin,0,0,3630
GlobalRoundRobin,0,0,3630
Greedy,0,0,3630
DistributedCTA,0,0,3630
DistributedBlock,0,0,3630
TwoLevelRoundRobin,0,0,72136
GlobalRoundRobin,0,0,72136
Greedy,0,0,72136
DistributedCTA,0,0,72136
DistributedBlock,0,0,72136
TwoLevelRoundRobin,0,0,12794
GlobalRoundRobin,0,0,12794
Greedy,0,0,12794
DistributedCTA,0,0,12794
DistributedBlock,0,0,12794
TwoLevelRoundRobin,0,0,49282
GlobalRoundRobin,0,0,49282
Greedy,0,0,49282
DistributedCTA,0,0,49282
DistributedBlock,0,0,49282
TwoLevelRoundRobin,0,0,9321
GlobalRoundRobin,0,0,9321
Greedy,0,0,9321
DistributedCTA,0,0,9321
DistributedBlock,0,0,9321
TwoLevelRoundRobin,0,0,80017
GlobalRoundRobin,0,0,80017
Greedy,0,0,80017
DistributedCTA,0,0,80017
DistributedBlock,0,0,80017
TwoLevelRoundRobin,0,0,34012
GlobalRoundRobin,0,0,34012
Greedy,0,0,34012
DistributedCTA,0,0,34012
DistributedBlock,0,0,34012
TwoLevelRoundRobin,0,0,40796
GlobalRoundRobin,0,0,40796
Greedy,0,0,40796
DistributedCTA,0,0,40796
DistributedBlock,0,0,40796
TwoLevelRoundRobin,0,0,38895
GlobalRoundRobin,0,0,38895
Greedy,0,0,38895
DistributedCTA,0,0,38895
DistributedBlock,0,0,38895
TwoLevelRoundRobin,0,0,73772
GlobalRoundRobin,0,0,73772
Greedy,0,0,73772
DistributedCTA,0,0,73772
DistributedBlock,0,0,73772
TwoLevelRoundRobin,0,0,76547
GlobalRoundRobin,0,0,76547
Greedy,0,0,76547
DistributedCTA,0,0,76547
DistributedBlock,0,0,76547
TwoLevelRoundRobin,0,0,44441
GlobalRoundRobin,0,0,44441
Greedy,0,0,44441
DistributedCTA,0,0,44441
DistributedBlock,0,0,44441
TwoLevelRoundRobin,0,0,76913
GlobalRoundRobin,0,0,76913
Greedy,0,0,76913
DistributedCTA,0,0,76913
DistributedBlock,0,0,76913
TwoLevelRoundRobin,0,0,53399
GlobalRoundRobin,0,0,53399
Greedy,0,0,53399
DistributedCTA,0,0,53399
DistributedBlock,0,0,53399
TwoLevelRoundRobin,0,0,34991
GlobalRoundRobin,0,0,34991
Greedy,0,0,34991
DistributedCTA,0,0,34991
DistributedBlock,0,0,34991
TwoLevelRoundRobin,0,0,18454
GlobalRoundRobin,0,0,18454
Greedy,0,0,18454
DistributedCTA,0,0,18454
DistributedBlock,0,0,18454
TwoLevelRoundRobin,0,0,71650
GlobalRoundRobin,0,0,71650
Greedy,0,0,71650
DistributedCTA,0,0,71650
DistributedBlock,0,0,71650
TwoLevelRoundRobin,0,0,23990
GlobalRoundRobin,0,0,23990
Greedy,0,0,23990
DistributedCTA,0,0,23990
DistributedBlock,0,0,23990
TwoLevelRoundRobin,0,0,55573
GlobalRoundRobin,0,0,55573
Greedy,0,0,55573
DistributedCTA,0,0,55573
DistributedBlock,0,0,55573
TwoLevelRoundRobin,0,0,72879
GlobalRoundRobin,0,0,72879
Greedy,0,0,72879
DistributedCTA,0,0,72879
DistributedBlock,0,0,72879
TwoLevelRoundRobin,0,0,26700
GlobalRoundRobin,0,0,26700
Greedy,0,0,26700
DistributedCTA,0,0,26700
DistributedBlock,0,0,26700
TwoLevelRoundRobin,0,0,41108
GlobalRoundRobin,0,0,41108
Greedy,0,0,41108
DistributedCTA,0,0,41108
DistributedBlock,0,0,41108
TwoLevelRoundRobin,0,0,85276
GlobalRoundRobin,0,0,85276
Greedy,0,0,85276
DistributedCTA,0,0,85276
DistributedBlock,0,0,85276
TwoLevelRoundRobin,0,0,13632
GlobalRoundRobin,0,0,13632
Greedy,0,0,13632
DistributedCTA,0,0,13632
DistributedBlock,0,0,13632
TwoLevelRoundRobin,0,0,48777
GlobalRoundRobin,0,0,48777
Greedy,0,0,48777
DistributedCTA,0,0,48777
DistributedBlock,0,0,48777
TwoLevelRoundRobin,0,0,6026
GlobalRoundRobin,0,0,6026
Greedy,0,0,6026
DistributedCTA,0,0,6026
DistributedBlock,0,0,6026
TwoLevelRoundRobin,0,0,20874
GlobalRoundRobin,0,0,20874
Greedy,0,0,20874
DistributedCTA,0,0,20874
DistributedBlock,0,0,20874
TwoLevelRoundRobin,0,0,85295
GlobalRoundRobin,0,0,85295
Greedy,0,0,85295
DistributedCTA,0,0,85295
DistributedBlock,0,0,85295
TwoLevelRoundRobin,0,0,44195
GlobalRoundRobin,0,0,44195
Greedy,0,0,44195
DistributedCTA,0,0,44195
DistributedBlock,0,0,44195
TwoLevelRoundRobin,0,0,51966
GlobalRoundRobin,0,0,51966
Greedy,0,0,51966
DistributedCTA,0,0,51966
DistributedBlock,0,0,51966
TwoLevelRoundRobin,0,0,11615
GlobalRoundRobin,0,0,11615
Greedy,0,0,11615
DistributedCTA,0,0,11615
DistributedBlock,0,0,11615
TwoLevelRoundRobin,0,0,64182
GlobalRoundRobin,0,0,64182
Greedy,0,0,64182
DistributedCTA,0,0,64182
DistributedBlock,0,0,64182
TwoLevelRoundRobin,0,0,22557
GlobalRoundRobin,0,0,22557
Greedy,0,0,22557
DistributedCTA,0,0,22557
DistributedBlock,0,0,22557
TwoLevelRoundRobin,0,0,78885
GlobalRoundRobin,0,0,78885
Greedy,0,0,78885
DistributedCTA,0,0,78885
DistributedBlock,0,0,78885
TwoLevelRoundRobin,0,0,60313
GlobalRoundRobin,0,0,60313
Greedy,0,0,60313
DistributedCTA,0,0,60313
DistributedBlock,0,0,60313
TwoLevelRoundRobin,0,0,78011
GlobalRoundRobin,0,0,78011
Greedy,0,0,78011
DistributedCTA,0,0,78011
DistributedBlock,0,0,78011
TwoLevelRoundRobin,0,0,82094
GlobalRoundRobin,0,0,82094
Greedy,0,0,82094
DistributedCTA,0,0,82094
DistributedBlock,0,0,82094
TwoLevelRoundRobin,0,0,57153
GlobalRoundRobin,0,0,57153
Greedy,0,0,57153
DistributedCTA,0,0,57153
DistributedBlock,0,0,57153
TwoLevelRoundRobin,0,0,77063
GlobalRoundRobin,0,0,77063
Greedy,0,0,77063
DistributedCTA,0,0,77063
DistributedBlock,0,0,77063
TwoLevelRoundRobin,0,0,23661
GlobalRoundRobin,0,0,23661
Greedy,0,0,23661
DistributedCTA,0,0,23661
DistributedBlock,0,0,23661
TwoLevelRoundRobin,0,0,84659
GlobalRoundRobin,0,0,84659
Greedy,0,0,84659
