Scheduler Policy,Cluster target,SM target,Fault ID
TwoLevelRoundRobin,0,0,82293
GlobalRoundRobin,0,0,82293
Greedy,0,0,82293
DistributedCTA,0,0,82293
DistributedBlock,0,0,82293
TwoLevelRoundRobin,0,0,5083
GlobalRoundRobin,0,0,5083
Greedy,0,0,5083
DistributedCTA,0,0,5083
DistributedBlock,0,0,5083
TwoLevelRoundRobin,0,0,13692
GlobalRoundRobin,0,0,13692
Greedy,0,0,13692
DistributedCTA,0,0,13692
DistributedBlock,0,0,13692
TwoLevelRoundRobin,0,0,21945
GlobalRoundRobin,0,0,21945
Greedy,0,0,21945
DistributedCTA,0,0,21945
DistributedBlock,0,0,21945
TwoLevelRoundRobin,0,0,56615
GlobalRoundRobin,0,0,56615
Greedy,0,0,56615
DistributedCTA,0,0,56615
DistributedBlock,0,0,56615
TwoLevelRoundRobin,0,0,55569
GlobalRoundRobin,0,0,55569
Greedy,0,0,55569
DistributedCTA,0,0,55569
DistributedBlock,0,0,55569
TwoLevelRoundRobin,0,0,73589
GlobalRoundRobin,0,0,73589
Greedy,0,0,73589
DistributedCTA,0,0,73589
DistributedBlock,0,0,73589
TwoLevelRoundRobin,0,0,24608
GlobalRoundRobin,0,0,24608
Greedy,0,0,24608
DistributedCTA,0,0,24608
DistributedBlock,0,0,24608
TwoLevelRoundRobin,0,0,59389
GlobalRoundRobin,0,0,59389
Greedy,0,0,59389
DistributedCTA,0,0,59389
DistributedBlock,0,0,59389
TwoLevelRoundRobin,0,0,63155
GlobalRoundRobin,0,0,63155
Greedy,0,0,63155
DistributedCTA,0,0,63155
DistributedBlock,0,0,63155
TwoLevelRoundRobin,0,0,61832
GlobalRoundRobin,0,0,61832
Greedy,0,0,61832
DistributedCTA,0,0,61832
DistributedBlock,0,0,61832
TwoLevelRoundRobin,0,0,63316
GlobalRoundRobin,0,0,63316
Greedy,0,0,63316
DistributedCTA,0,0,63316
DistributedBlock,0,0,63316
TwoLevelRoundRobin,0,0,80201
GlobalRoundRobin,0,0,80201
Greedy,0,0,80201
DistributedCTA,0,0,80201
DistributedBlock,0,0,80201
TwoLevelRoundRobin,0,0,19944
GlobalRoundRobin,0,0,19944
Greedy,0,0,19944
DistributedCTA,0,0,19944
DistributedBlock,0,0,19944
TwoLevelRoundRobin,0,0,29123
GlobalRoundRobin,0,0,29123
Greedy,0,0,29123
DistributedCTA,0,0,29123
DistributedBlock,0,0,29123
TwoLevelRoundRobin,0,0,79985
GlobalRoundRobin,0,0,79985
Greedy,0,0,79985
DistributedCTA,0,0,79985
DistributedBlock,0,0,79985
TwoLevelRoundRobin,0,0,14426
GlobalRoundRobin,0,0,14426
Greedy,0,0,14426
DistributedCTA,0,0,14426
DistributedBlock,0,0,14426
TwoLevelRoundRobin,0,0,620
GlobalRoundRobin,0,0,620
Greedy,0,0,620
DistributedCTA,0,0,620
DistributedBlock,0,0,620
TwoLevelRoundRobin,0,0,29558
GlobalRoundRobin,0,0,29558
Greedy,0,0,29558
DistributedCTA,0,0,29558
DistributedBlock,0,0,29558
TwoLevelRoundRobin,0,0,82816
GlobalRoundRobin,0,0,82816
Greedy,0,0,82816
DistributedCTA,0,0,82816
DistributedBlock,0,0,82816
TwoLevelRoundRobin,0,0,15739
GlobalRoundRobin,0,0,15739
Greedy,0,0,15739
DistributedCTA,0,0,15739
DistributedBlock,0,0,15739
TwoLevelRoundRobin,0,0,33004
GlobalRoundRobin,0,0,33004
Greedy,0,0,33004
DistributedCTA,0,0,33004
DistributedBlock,0,0,33004
TwoLevelRoundRobin,0,0,68764
GlobalRoundRobin,0,0,68764
Greedy,0,0,68764
DistributedCTA,0,0,68764
DistributedBlock,0,0,68764
TwoLevelRoundRobin,0,0,49687
GlobalRoundRobin,0,0,49687
Greedy,0,0,49687
DistributedCTA,0,0,49687
DistributedBlock,0,0,49687
TwoLevelRoundRobin,0,0,3384
GlobalRoundRobin,0,0,3384
Greedy,0,0,3384
DistributedCTA,0,0,3384
DistributedBlock,0,0,3384
TwoLevelRoundRobin,0,0,18423
GlobalRoundRobin,0,0,18423
Greedy,0,0,18423
DistributedCTA,0,0,18423
DistributedBlock,0,0,18423
TwoLevelRoundRobin,0,0,14123
GlobalRoundRobin,0,0,14123
Greedy,0,0,14123
DistributedCTA,0,0,14123
DistributedBlock,0,0,14123
TwoLevelRoundRobin,0,0,14528
GlobalRoundRobin,0,0,14528
Greedy,0,0,14528
DistributedCTA,0,0,14528
DistributedBlock,0,0,14528
TwoLevelRoundRobin,0,0,79743
GlobalRoundRobin,0,0,79743
Greedy,0,0,79743
DistributedCTA,0,0,79743
DistributedBlock,0,0,79743
TwoLevelRoundRobin,0,0,9619
GlobalRoundRobin,0,0,9619
Greedy,0,0,9619
DistributedCTA,0,0,9619
DistributedBlock,0,0,9619
TwoLevelRoundRobin,0,0,48544
GlobalRoundRobin,0,0,48544
Greedy,0,0,48544
DistributedCTA,0,0,48544
DistributedBlock,0,0,48544
TwoLevelRoundRobin,0,0,85941
GlobalRoundRobin,0,0,85941
Greedy,0,0,85941
DistributedCTA,0,0,85941
DistributedBlock,0,0,85941
TwoLevelRoundRobin,0,0,44209
GlobalRoundRobin,0,0,44209
Greedy,0,0,44209
DistributedCTA,0,0,44209
DistributedBlock,0,0,44209
TwoLevelRoundRobin,0,0,49836
GlobalRoundRobin,0,0,49836
Greedy,0,0,49836
DistributedCTA,0,0,49836
DistributedBlock,0,0,49836
TwoLevelRoundRobin,0,0,60365
GlobalRoundRobin,0,0,60365
Greedy,0,0,60365
DistributedCTA,0,0,60365
DistributedBlock,0,0,60365
TwoLevelRoundRobin,0,0,20939
GlobalRoundRobin,0,0,20939
Greedy,0,0,20939
DistributedCTA,0,0,20939
DistributedBlock,0,0,20939
TwoLevelRoundRobin,0,0,45779
GlobalRoundRobin,0,0,45779
Greedy,0,0,45779
DistributedCTA,0,0,45779
DistributedBlock,0,0,45779
TwoLevelRoundRobin,0,0,85854
GlobalRoundRobin,0,0,85854
Greedy,0,0,85854
DistributedCTA,0,0,85854
DistributedBlock,0,0,85854
TwoLevelRoundRobin,0,0,64478
GlobalRoundRobin,0,0,64478
Greedy,0,0,64478
DistributedCTA,0,0,64478
DistributedBlock,0,0,64478
TwoLevelRoundRobin,0,0,82011
GlobalRoundRobin,0,0,82011
Greedy,0,0,82011
DistributedCTA,0,0,82011
DistributedBlock,0,0,82011
TwoLevelRoundRobin,0,0,54942
GlobalRoundRobin,0,0,54942
Greedy,0,0,54942
DistributedCTA,0,0,54942
DistributedBlock,0,0,54942
TwoLevelRoundRobin,0,0,84440
GlobalRoundRobin,0,0,84440
Greedy,0,0,84440
DistributedCTA,0,0,84440
DistributedBlock,0,0,84440
TwoLevelRoundRobin,0,0,79817
GlobalRoundRobin,0,0,79817
Greedy,0,0,79817
DistributedCTA,0,0,79817
DistributedBlock,0,0,79817
TwoLevelRoundRobin,0,0,9243
GlobalRoundRobin,0,0,9243
Greedy,0,0,9243
DistributedCTA,0,0,9243
DistributedBlock,0,0,9243
TwoLevelRoundRobin,0,0,1215
GlobalRoundRobin,0,0,1215
Greedy,0,0,1215
DistributedCTA,0,0,1215
DistributedBlock,0,0,1215
TwoLevelRoundRobin,0,0,65681
GlobalRoundRobin,0,0,65681
Greedy,0,0,65681
DistributedCTA,0,0,65681
DistributedBlock,0,0,65681
TwoLevelRoundRobin,0,0,65075
GlobalRoundRobin,0,0,65075
Greedy,0,0,65075
DistributedCTA,0,0,65075
DistributedBlock,0,0,65075
TwoLevelRoundRobin,0,0,65603
GlobalRoundRobin,0,0,65603
Greedy,0,0,65603
DistributedCTA,0,0,65603
DistributedBlock,0,0,65603
TwoLevelRoundRobin,0,0,14428
GlobalRoundRobin,0,0,14428
Greedy,0,0,14428
DistributedCTA,0,0,14428
DistributedBlock,0,0,14428
TwoLevelRoundRobin,0,0,52652
GlobalRoundRobin,0,0,52652
Greedy,0,0,52652
DistributedCTA,0,0,52652
DistributedBlock,0,0,52652
TwoLevelRoundRobin,0,0,47392
GlobalRoundRobin,0,0,47392
Greedy,0,0,47392
DistributedCTA,0,0,47392
DistributedBlock,0,0,47392
TwoLevelRoundRobin,0,0,84531
GlobalRoundRobin,0,0,84531
Greedy,0,0,84531
DistributedCTA,0,0,84531
DistributedBlock,0,0,84531
TwoLevelRoundRobin,0,0,53186
GlobalRoundRobin,0,0,53186
Greedy,0,0,53186
DistributedCTA,0,0,53186
DistributedBlock,0,0,53186
TwoLevelRoundRobin,0,0,83438
GlobalRoundRobin,0,0,83438
Greedy,0,0,83438
DistributedCTA,0,0,83438
DistributedBlock,0,0,83438
TwoLevelRoundRobin,0,0,17745
GlobalRoundRobin,0,0,17745
Greedy,0,0,17745
DistributedCTA,0,0,17745
DistributedBlock,0,0,17745
TwoLevelRoundRobin,0,0,21153
GlobalRoundRobin,0,0,21153
Greedy,0,0,21153
DistributedCTA,0,0,21153
DistributedBlock,0,0,21153
TwoLevelRoundRobin,0,0,77722
GlobalRoundRobin,0,0,77722
Greedy,0,0,77722
DistributedCTA,0,0,77722
DistributedBlock,0,0,77722
TwoLevelRoundRobin,0,0,69030
GlobalRoundRobin,0,0,69030
Greedy,0,0,69030
DistributedCTA,0,0,69030
DistributedBlock,0,0,69030
TwoLevelRoundRobin,0,0,69802
GlobalRoundRobin,0,0,69802
Greedy,0,0,69802
DistributedCTA,0,0,69802
DistributedBlock,0,0,69802
TwoLevelRoundRobin,0,0,43365
GlobalRoundRobin,0,0,43365
Greedy,0,0,43365
DistributedCTA,0,0,43365
DistributedBlock,0,0,43365
TwoLevelRoundRobin,0,0,66962
GlobalRoundRobin,0,0,66962
Greedy,0,0,66962
DistributedCTA,0,0,66962
DistributedBlock,0,0,66962
TwoLevelRoundRobin,0,0,52178
GlobalRoundRobin,0,0,52178
Greedy,0,0,52178
DistributedCTA,0,0,52178
DistributedBlock,0,0,52178
TwoLevelRoundRobin,0,0,30535
GlobalRoundRobin,0,0,30535
Greedy,0,0,30535
DistributedCTA,0,0,30535
DistributedBlock,0,0,30535
TwoLevelRoundRobin,0,0,46204
GlobalRoundRobin,0,0,46204
Greedy,0,0,46204
DistributedCTA,0,0,46204
DistributedBlock,0,0,46204
TwoLevelRoundRobin,0,0,14043
GlobalRoundRobin,0,0,14043
Greedy,0,0,14043
DistributedCTA,0,0,14043
DistributedBlock,0,0,14043
TwoLevelRoundRobin,0,0,62576
GlobalRoundRobin,0,0,62576
Greedy,0,0,62576
DistributedCTA,0,0,62576
DistributedBlock,0,0,62576
TwoLevelRoundRobin,0,0,2018
GlobalRoundRobin,0,0,2018
Greedy,0,0,2018
DistributedCTA,0,0,2018
DistributedBlock,0,0,2018
TwoLevelRoundRobin,0,0,9300
GlobalRoundRobin,0,0,9300
Greedy,0,0,9300
DistributedCTA,0,0,9300
DistributedBlock,0,0,9300
TwoLevelRoundRobin,0,0,55396
GlobalRoundRobin,0,0,55396
Greedy,0,0,55396
DistributedCTA,0,0,55396
DistributedBlock,0,0,55396
TwoLevelRoundRobin,0,0,63640
GlobalRoundRobin,0,0,63640
Greedy,0,0,63640
DistributedCTA,0,0,63640
DistributedBlock,0,0,63640
TwoLevelRoundRobin,0,0,6315
GlobalRoundRobin,0,0,6315
Greedy,0,0,6315
DistributedCTA,0,0,6315
DistributedBlock,0,0,6315
TwoLevelRoundRobin,0,0,910
GlobalRoundRobin,0,0,910
Greedy,0,0,910
DistributedCTA,0,0,910
DistributedBlock,0,0,910
TwoLevelRoundRobin,0,0,64388
GlobalRoundRobin,0,0,64388
Greedy,0,0,64388
DistributedCTA,0,0,64388
DistributedBlock,0,0,64388
TwoLevelRoundRobin,0,0,58031
GlobalRoundRobin,0,0,58031
Greedy,0,0,58031
DistributedCTA,0,0,58031
DistributedBlock,0,0,58031
TwoLevelRoundRobin,0,0,16993
GlobalRoundRobin,0,0,16993
Greedy,0,0,16993
DistributedCTA,0,0,16993
DistributedBlock,0,0,16993
TwoLevelRoundRobin,0,0,61391
GlobalRoundRobin,0,0,61391
Greedy,0,0,61391
DistributedCTA,0,0,61391
DistributedBlock,0,0,61391
TwoLevelRoundRobin,0,0,12350
GlobalRoundRobin,0,0,12350
Greedy,0,0,12350
DistributedCTA,0,0,12350
DistributedBlock,0,0,12350
TwoLevelRoundRobin,0,0,76327
GlobalRoundRobin,0,0,76327
Greedy,0,0,76327
DistributedCTA,0,0,76327
DistributedBlock,0,0,76327
TwoLevelRoundRobin,0,0,68490
GlobalRoundRobin,0,0,68490
Greedy,0,0,68490
DistributedCTA,0,0,68490
DistributedBlock,0,0,68490
TwoLevelRoundRobin,0,0,42062
GlobalRoundRobin,0,0,42062
Greedy,0,0,42062
DistributedCTA,0,0,42062
DistributedBlock,0,0,42062
TwoLevelRoundRobin,0,0,48004
GlobalRoundRobin,0,0,48004
Greedy,0,0,48004
DistributedCTA,0,0,48004
DistributedBlock,0,0,48004
TwoLevelRoundRobin,0,0,68832
GlobalRoundRobin,0,0,68832
Greedy,0,0,68832
DistributedCTA,0,0,68832
DistributedBlock,0,0,68832
TwoLevelRoundRobin,0,0,11689
GlobalRoundRobin,0,0,11689
Greedy,0,0,11689
DistributedCTA,0,0,11689
DistributedBlock,0,0,11689
TwoLevelRoundRobin,0,0,33144
GlobalRoundRobin,0,0,33144
Greedy,0,0,33144
DistributedCTA,0,0,33144
DistributedBlock,0,0,33144
TwoLevelRoundRobin,0,0,36299
GlobalRoundRobin,0,0,36299
Greedy,0,0,36299
DistributedCTA,0,0,36299
DistributedBlock,0,0,36299
TwoLevelRoundRobin,0,0,76902
GlobalRoundRobin,0,0,76902
Greedy,0,0,76902
DistributedCTA,0,0,76902
DistributedBlock,0,0,76902
TwoLevelRoundRobin,0,0,83578
GlobalRoundRobin,0,0,83578
Greedy,0,0,83578
DistributedCTA,0,0,83578
DistributedBlock,0,0,83578
TwoLevelRoundRobin,0,0,14866
GlobalRoundRobin,0,0,14866
Greedy,0,0,14866
DistributedCTA,0,0,14866
DistributedBlock,0,0,14866
TwoLevelRoundRobin,0,0,8257
GlobalRoundRobin,0,0,8257
Greedy,0,0,8257
DistributedCTA,0,0,8257
DistributedBlock,0,0,8257
TwoLevelRoundRobin,0,0,28666
GlobalRoundRobin,0,0,28666
Greedy,0,0,28666
DistributedCTA,0,0,28666
DistributedBlock,0,0,28666
TwoLevelRoundRobin,0,0,27830
GlobalRoundRobin,0,0,27830
Greedy,0,0,27830
DistributedCTA,0,0,27830
DistributedBlock,0,0,27830
TwoLevelRoundRobin,0,0,70382
GlobalRoundRobin,0,0,70382
Greedy,0,0,70382
DistributedCTA,0,0,70382
DistributedBlock,0,0,70382
TwoLevelRoundRobin,0,0,47346
GlobalRoundRobin,0,0,47346
Greedy,0,0,47346
DistributedCTA,0,0,47346
DistributedBlock,0,0,47346
TwoLevelRoundRobin,0,0,46772
GlobalRoundRobin,0,0,46772
Greedy,0,0,46772
DistributedCTA,0,0,46772
DistributedBlock,0,0,46772
TwoLevelRoundRobin,0,0,70765
GlobalRoundRobin,0,0,70765
Greedy,0,0,70765
DistributedCTA,0,0,70765
DistributedBlock,0,0,70765
TwoLevelRoundRobin,0,0,25070
GlobalRoundRobin,0,0,25070
Greedy,0,0,25070
DistributedCTA,0,0,25070
DistributedBlock,0,0,25070
TwoLevelRoundRobin,0,0,33998
GlobalRoundRobin,0,0,33998
Greedy,0,0,33998
DistributedCTA,0,0,33998
DistributedBlock,0,0,33998
TwoLevelRoundRobin,0,0,24445
GlobalRoundRobin,0,0,24445
Greedy,0,0,24445
DistributedCTA,0,0,24445
DistributedBlock,0,0,24445
TwoLevelRoundRobin,0,0,71617
GlobalRoundRobin,0,0,71617
Greedy,0,0,71617
DistributedCTA,0,0,71617
DistributedBlock,0,0,71617
TwoLevelRoundRobin,0,0,24333
GlobalRoundRobin,0,0,24333
Greedy,0,0,24333
DistributedCTA,0,0,24333
DistributedBlock,0,0,24333
TwoLevelRoundRobin,0,0,69724
GlobalRoundRobin,0,0,69724
Greedy,0,0,69724
DistributedCTA,0,0,69724
DistributedBlock,0,0,69724
TwoLevelRoundRobin,0,0,19210
GlobalRoundRobin,0,0,19210
Greedy,0,0,19210
DistributedCTA,0,0,19210
DistributedBlock,0,0,19210
TwoLevelRoundRobin,0,0,20049
GlobalRoundRobin,0,0,20049
Greedy,0,0,20049
DistributedCTA,0,0,20049
DistributedBlock,0,0,20049
TwoLevelRoundRobin,0,0,76256
GlobalRoundRobin,0,0,76256
Greedy,0,0,76256
DistributedCTA,0,0,76256
DistributedBlock,0,0,76256
TwoLevelRoundRobin,0,0,81247
GlobalRoundRobin,0,0,81247
Greedy,0,0,81247
DistributedCTA,0,0,81247
DistributedBlock,0,0,81247
TwoLevelRoundRobin,0,0,56813
GlobalRoundRobin,0,0,56813
Greedy,0,0,56813
DistributedCTA,0,0,56813
DistributedBlock,0,0,56813
TwoLevelRoundRobin,0,0,60420
GlobalRoundRobin,0,0,60420
Greedy,0,0,60420
DistributedCTA,0,0,60420
DistributedBlock,0,0,60420
TwoLevelRoundRobin,0,0,15634
GlobalRoundRobin,0,0,15634
Greedy,0,0,15634
DistributedCTA,0,0,15634
DistributedBlock,0,0,15634
TwoLevelRoundRobin,0,0,42288
GlobalRoundRobin,0,0,42288
Greedy,0,0,42288
DistributedCTA,0,0,42288
DistributedBlock,0,0,42288
TwoLevelRoundRobin,0,0,63320
GlobalRoundRobin,0,0,63320
Greedy,0,0,63320
DistributedCTA,0,0,63320
DistributedBlock,0,0,63320
TwoLevelRoundRobin,0,0,39050
GlobalRoundRobin,0,0,39050
Greedy,0,0,39050
DistributedCTA,0,0,39050
DistributedBlock,0,0,39050
TwoLevelRoundRobin,0,0,64751
GlobalRoundRobin,0,0,64751
Greedy,0,0,64751
DistributedCTA,0,0,64751
DistributedBlock,0,0,64751
TwoLevelRoundRobin,0,0,24859
GlobalRoundRobin,0,0,24859
Greedy,0,0,24859
DistributedCTA,0,0,24859
DistributedBlock,0,0,24859
TwoLevelRoundRobin,0,0,54761
GlobalRoundRobin,0,0,54761
Greedy,0,0,54761
DistributedCTA,0,0,54761
DistributedBlock,0,0,54761
TwoLevelRoundRobin,0,0,37956
GlobalRoundRobin,0,0,37956
Greedy,0,0,37956
DistributedCTA,0,0,37956
DistributedBlock,0,0,37956
TwoLevelRoundRobin,0,0,4879
GlobalRoundRobin,0,0,4879
Greedy,0,0,4879
DistributedCTA,0,0,4879
DistributedBlock,0,0,4879
TwoLevelRoundRobin,0,0,61796
GlobalRoundRobin,0,0,61796
Greedy,0,0,61796
DistributedCTA,0,0,61796
DistributedBlock,0,0,61796
TwoLevelRoundRobin,0,0,39686
GlobalRoundRobin,0,0,39686
Greedy,0,0,39686
DistributedCTA,0,0,39686
DistributedBlock,0,0,39686
TwoLevelRoundRobin,0,0,80329
GlobalRoundRobin,0,0,80329
Greedy,0,0,80329
DistributedCTA,0,0,80329
DistributedBlock,0,0,80329
TwoLevelRoundRobin,0,0,81675
GlobalRoundRobin,0,0,81675
Greedy,0,0,81675
DistributedCTA,0,0,81675
DistributedBlock,0,0,81675
TwoLevelRoundRobin,0,0,79374
GlobalRoundRobin,0,0,79374
Greedy,0,0,79374
DistributedCTA,0,0,79374
DistributedBlock,0,0,79374
TwoLevelRoundRobin,0,0,34979
GlobalRoundRobin,0,0,34979
Greedy,0,0,34979
DistributedCTA,0,0,34979
DistributedBlock,0,0,34979
TwoLevelRoundRobin,0,0,23930
GlobalRoundRobin,0,0,23930
Greedy,0,0,23930
DistributedCTA,0,0,23930
DistributedBlock,0,0,23930
TwoLevelRoundRobin,0,0,45879
GlobalRoundRobin,0,0,45879
Greedy,0,0,45879
DistributedCTA,0,0,45879
DistributedBlock,0,0,45879
TwoLevelRoundRobin,0,0,53929
GlobalRoundRobin,0,0,53929
Greedy,0,0,53929
DistributedCTA,0,0,53929
DistributedBlock,0,0,53929
TwoLevelRoundRobin,0,0,5409
GlobalRoundRobin,0,0,5409
Greedy,0,0,5409
DistributedCTA,0,0,5409
DistributedBlock,0,0,5409
TwoLevelRoundRobin,0,0,52177
GlobalRoundRobin,0,0,52177
Greedy,0,0,52177
DistributedCTA,0,0,52177
DistributedBlock,0,0,52177
TwoLevelRoundRobin,0,0,58780
GlobalRoundRobin,0,0,58780
Greedy,0,0,58780
DistributedCTA,0,0,58780
DistributedBlock,0,0,58780
TwoLevelRoundRobin,0,0,33536
GlobalRoundRobin,0,0,33536
Greedy,0,0,33536
DistributedCTA,0,0,33536
DistributedBlock,0,0,33536
TwoLevelRoundRobin,0,0,26874
GlobalRoundRobin,0,0,26874
Greedy,0,0,26874
DistributedCTA,0,0,26874
DistributedBlock,0,0,26874
TwoLevelRoundRobin,0,0,8642
GlobalRoundRobin,0,0,8642
Greedy,0,0,8642
DistributedCTA,0,0,8642
DistributedBlock,0,0,8642
TwoLevelRoundRobin,0,0,60405
GlobalRoundRobin,0,0,60405
Greedy,0,0,60405
DistributedCTA,0,0,60405
DistributedBlock,0,0,60405
TwoLevelRoundRobin,0,0,57753
GlobalRoundRobin,0,0,57753
Greedy,0,0,57753
DistributedCTA,0,0,57753
DistributedBlock,0,0,57753
TwoLevelRoundRobin,0,0,76076
GlobalRoundRobin,0,0,76076
Greedy,0,0,76076
DistributedCTA,0,0,76076
DistributedBlock,0,0,76076
TwoLevelRoundRobin,0,0,7768
GlobalRoundRobin,0,0,7768
Greedy,0,0,7768
DistributedCTA,0,0,7768
DistributedBlock,0,0,7768
TwoLevelRoundRobin,0,0,81393
GlobalRoundRobin,0,0,81393
Greedy,0,0,81393
DistributedCTA,0,0,81393
DistributedBlock,0,0,81393
TwoLevelRoundRobin,0,0,58883
GlobalRoundRobin,0,0,58883
Greedy,0,0,58883
DistributedCTA,0,0,58883
DistributedBlock,0,0,58883
TwoLevelRoundRobin,0,0,50334
GlobalRoundRobin,0,0,50334
Greedy,0,0,50334
DistributedCTA,0,0,50334
DistributedBlock,0,0,50334
TwoLevelRoundRobin,0,0,2724
GlobalRoundRobin,0,0,2724
Greedy,0,0,2724
DistributedCTA,0,0,2724
DistributedBlock,0,0,2724
TwoLevelRoundRobin,0,0,63744
GlobalRoundRobin,0,0,63744
Greedy,0,0,63744
DistributedCTA,0,0,63744
DistributedBlock,0,0,63744
TwoLevelRoundRobin,0,0,12288
GlobalRoundRobin,0,0,12288
Greedy,0,0,12288
DistributedCTA,0,0,12288
DistributedBlock,0,0,12288
TwoLevelRoundRobin,0,0,46081
GlobalRoundRobin,0,0,46081
Greedy,0,0,46081
DistributedCTA,0,0,46081
DistributedBlock,0,0,46081
TwoLevelRoundRobin,0,0,10237
GlobalRoundRobin,0,0,10237
Greedy,0,0,10237
DistributedCTA,0,0,10237
DistributedBlock,0,0,10237
TwoLevelRoundRobin,0,0,29830
GlobalRoundRobin,0,0,29830
Greedy,0,0,29830
DistributedCTA,0,0,29830
DistributedBlock,0,0,29830
TwoLevelRoundRobin,0,0,7986
GlobalRoundRobin,0,0,7986
Greedy,0,0,7986
DistributedCTA,0,0,7986
DistributedBlock,0,0,7986
TwoLevelRoundRobin,0,0,73730
GlobalRoundRobin,0,0,73730
Greedy,0,0,73730
DistributedCTA,0,0,73730
DistributedBlock,0,0,73730
TwoLevelRoundRobin,0,0,78794
GlobalRoundRobin,0,0,78794
Greedy,0,0,78794
DistributedCTA,0,0,78794
DistributedBlock,0,0,78794
TwoLevelRoundRobin,0,0,19555
GlobalRoundRobin,0,0,19555
Greedy,0,0,19555
DistributedCTA,0,0,19555
DistributedBlock,0,0,19555
TwoLevelRoundRobin,0,0,2131
GlobalRoundRobin,0,0,2131
Greedy,0,0,2131
DistributedCTA,0,0,2131
DistributedBlock,0,0,2131
TwoLevelRoundRobin,0,0,14371
GlobalRoundRobin,0,0,14371
Greedy,0,0,14371
DistributedCTA,0,0,14371
DistributedBlock,0,0,14371
TwoLevelRoundRobin,0,0,48035
GlobalRoundRobin,0,0,48035
Greedy,0,0,48035
DistributedCTA,0,0,48035
DistributedBlock,0,0,48035
TwoLevelRoundRobin,0,0,44180
GlobalRoundRobin,0,0,44180
Greedy,0,0,44180
DistributedCTA,0,0,44180
DistributedBlock,0,0,44180
TwoLevelRoundRobin,0,0,56762
GlobalRoundRobin,0,0,56762
Greedy,0,0,56762
DistributedCTA,0,0,56762
DistributedBlock,0,0,56762
TwoLevelRoundRobin,0,0,68329
GlobalRoundRobin,0,0,68329
Greedy,0,0,68329
DistributedCTA,0,0,68329
DistributedBlock,0,0,68329
TwoLevelRoundRobin,0,0,77985
GlobalRoundRobin,0,0,77985
Greedy,0,0,77985
DistributedCTA,0,0,77985
DistributedBlock,0,0,77985
TwoLevelRoundRobin,0,0,48665
GlobalRoundRobin,0,0,48665
Greedy,0,0,48665
DistributedCTA,0,0,48665
DistributedBlock,0,0,48665
TwoLevelRoundRobin,0,0,67567
GlobalRoundRobin,0,0,67567
Greedy,0,0,67567
DistributedCTA,0,0,67567
DistributedBlock,0,0,67567
TwoLevelRoundRobin,0,0,84319
GlobalRoundRobin,0,0,84319
Greedy,0,0,84319
DistributedCTA,0,0,84319
DistributedBlock,0,0,84319
TwoLevelRoundRobin,0,0,24440
GlobalRoundRobin,0,0,24440
Greedy,0,0,24440
DistributedCTA,0,0,24440
DistributedBlock,0,0,24440
TwoLevelRoundRobin,0,0,61142
GlobalRoundRobin,0,0,61142
Greedy,0,0,61142
DistributedCTA,0,0,61142
DistributedBlock,0,0,61142
TwoLevelRoundRobin,0,0,59339
GlobalRoundRobin,0,0,59339
Greedy,0,0,59339
DistributedCTA,0,0,59339
DistributedBlock,0,0,59339
TwoLevelRoundRobin,0,0,71565
GlobalRoundRobin,0,0,71565
Greedy,0,0,71565
DistributedCTA,0,0,71565
DistributedBlock,0,0,71565
TwoLevelRoundRobin,0,0,19145
GlobalRoundRobin,0,0,19145
Greedy,0,0,19145
DistributedCTA,0,0,19145
DistributedBlock,0,0,19145
TwoLevelRoundRobin,0,0,28906
GlobalRoundRobin,0,0,28906
Greedy,0,0,28906
DistributedCTA,0,0,28906
DistributedBlock,0,0,28906
TwoLevelRoundRobin,0,0,68908
GlobalRoundRobin,0,0,68908
Greedy,0,0,68908
DistributedCTA,0,0,68908
DistributedBlock,0,0,68908
TwoLevelRoundRobin,0,0,81997
GlobalRoundRobin,0,0,81997
Greedy,0,0,81997
DistributedCTA,0,0,81997
DistributedBlock,0,0,81997
TwoLevelRoundRobin,0,0,53188
GlobalRoundRobin,0,0,53188
Greedy,0,0,53188
DistributedCTA,0,0,53188
DistributedBlock,0,0,53188
TwoLevelRoundRobin,0,0,60815
GlobalRoundRobin,0,0,60815
Greedy,0,0,60815
DistributedCTA,0,0,60815
DistributedBlock,0,0,60815
TwoLevelRoundRobin,0,0,16579
GlobalRoundRobin,0,0,16579
Greedy,0,0,16579
DistributedCTA,0,0,16579
DistributedBlock,0,0,16579
TwoLevelRoundRobin,0,0,23080
GlobalRoundRobin,0,0,23080
Greedy,0,0,23080
DistributedCTA,0,0,23080
DistributedBlock,0,0,23080
TwoLevelRoundRobin,0,0,47027
GlobalRoundRobin,0,0,47027
Greedy,0,0,47027
DistributedCTA,0,0,47027
DistributedBlock,0,0,47027
TwoLevelRoundRobin,0,0,47569
GlobalRoundRobin,0,0,47569
Greedy,0,0,47569
DistributedCTA,0,0,47569
DistributedBlock,0,0,47569
TwoLevelRoundRobin,0,0,56286
GlobalRoundRobin,0,0,56286
Greedy,0,0,56286
DistributedCTA,0,0,56286
DistributedBlock,0,0,56286
TwoLevelRoundRobin,0,0,33400
GlobalRoundRobin,0,0,33400
Greedy,0,0,33400
DistributedCTA,0,0,33400
DistributedBlock,0,0,33400
TwoLevelRoundRobin,0,0,9147
GlobalRoundRobin,0,0,9147
Greedy,0,0,9147
DistributedCTA,0,0,9147
